RBD	NOMBRE	COMUNA
313	ESCUELA ARTURO PRAT	ANTOFAGASTA
315	ESCUELA HEROES DE LA CONCEPCION	ANTOFAGASTA
316	ESCUELA LAS AMERICAS PROFESOR JUSTO VALLADARES ORELLANA	ANTOFAGASTA
317	ESCUELA LAS ROCAS	ANTOFAGASTA
318	ESCUELA EDDA CUNEO DONNAGIO	ANTOFAGASTA
319	ESCUELA LA BANDERA	ANTOFAGASTA
320	LICEO ARTISTICO DE ANTOFAGASTA `ARMANDO CARRERA GONZALEZ`	ANTOFAGASTA
322	ESCUELA GENERAL MANUEL BAQUEDANO	ANTOFAGASTA
324	ESCUELA FUNDACION MINERA ESCONDIDA	ANTOFAGASTA
326	ESCUELA SANTIAGO AMENGUAL B.	ANTOFAGASTA
327	ESCUELA PEDRO AGUIRRE CERDA	ANTOFAGASTA
329	LICEO BICENTENARIO INSTITUTO JOSÉ MAZA SANCHO	ANTOFAGASTA
330	ESCUELA DE PARVULOS LOS PINGUINITOS	ANTOFAGASTA
332	ESCUELA GABRIELA MISTRAL	ANTOFAGASTA
333	ESCUELA DE PARVULOS BLANCA NIEVES	ANTOFAGASTA
335	COLEGIO MISIONERO JOSE LANCASTER	ANTOFAGASTA
336	LICEO EXPERIMENTAL ARTISTICO-APLICACION	ANTOFAGASTA
337	COLEGIO SANTA TERESITA	ANTOFAGASTA
340	CENTRO TRATAMIEN.INTEGRAL RAYITO DE SOL	ANTOFAGASTA
341	COLEGIO ADVENTISTA DE ANTOFAGASTA	ANTOFAGASTA
342	COLEGIO INGLES SAN JOSE	ANTOFAGASTA
343	ESCUELA PRESBITERIANA	ANTOFAGASTA
344	COLEGIO SANTA EMILIA	ANTOFAGASTA
349	ESC. PARV. LAS ARDILLITAS 1	ANTOFAGASTA
350	COLEGIO LIDIA MORENO	ANTOFAGASTA
352	ESC. PARV. PAPELUCHO	ANTOFAGASTA
354	COL. KID'S SCHOOL	ANTOFAGASTA
355	COLEGIO BINACIONAL CHILENO AMERICANO DE ANTOFAGASTA(EX INS. CHILENO NORTEAMERICANO CULTURA)	ANTOFAGASTA
356	COLEGIO CORAZON DE MARIA	ANTOFAGASTA
357	COL. SAN LUIS	ANTOFAGASTA
358	INS. SANTA MARIA	ANTOFAGASTA
361	COL. THE ANTOFAGASTA BRITISH SCHOOL	ANTOFAGASTA
364	COL. ANTOFAGASTA	ANTOFAGASTA
365	COLEGIO EAGLE SCHOOL	ANTOFAGASTA
366	HRVATSKA SKOLA S. ESTEBAN (EX-J. SKOLA)	ANTOFAGASTA
367	COMPLEJO EDUCATIVO JUAN JOSE LATORRE BENAVENT	MEJILLONES
368	ESCUELA BASICA JULIA HERRERA VARAS	MEJILLONES
369	ESCUELA LUCILA GODOY ALCAYAGA	MEJILLONES
370	ESCUELA ESTACION BAQUEDANO	SIERRA GORDA
371	ESCUELA CARACOLES	SIERRA GORDA
372	LICEO POLITECNICO JOSE MIGUEL QUIROZ	TALTAL
373	LICEO JUAN CORTES-MONROY CORTES	TALTAL
374	ESCUELA HOGAR VICTORIANO QUINTEROS SOTO	TALTAL
375	ESCUELA VICTOR CARVAJAL MEZA	TALTAL
377	ESCUELA PARANAL	TALTAL
10956	ESCUELA DIFERENCIAL SANTA CECILIA	CALAMA
10962	COLEGIO JUAN PABLO II	CALAMA
10963	COLEGIO EVANGELICO EJERCITO DE SALVACION CATHERINE BOOTH	CALAMA
10964	CENTRO DE TRAT.INTEGRAL LAS BUGANVILLIAS	TOCOPILLA
10967	LICEO ELEUTERIO RAMIREZ MOLINA	CALAMA
10968	LICEO MAYOR GRAL.(E) OSCAR BONILLA	ANTOFAGASTA
10970	LICEO JORGE ALESSANDRI RODRIGUEZ	CALAMA
10971	ANEXO LICEO NOCTURNO	CALAMA
10973	ESCUELA DE EDUCACION DIFERENCIAL CENTRO DE CAPACITACION ESPERANZA	ANTOFAGASTA
10974	ESCUELA NUEVA LUZ ALEJANDRO MARTINETTI TAPIA	ANTOFAGASTA
10975	ESCUELA DE PARVULOS SAINT PATRICK S SCH.	CALAMA
10976	ESC. PARVULOS PRESBITERIANA EL REDENTOR	ANTOFAGASTA
10979	"LICEO A.RENDIC I	 ANEXO CENTRO PREVENCION FEM"	ANTOFAGASTA
12800	COLEGIO BAUTISTA LOIS HART	ANTOFAGASTA
12802	FUND.EDUC.COL.FEMENINO MADRE DEL ROSARIO	ANTOFAGASTA
12805	ESCUELA DE PARVULOS CARINOSITOS 1	CALAMA
12809	COR  EDUC  LA ARAUCANA	ANTOFAGASTA
12810	ESCUELA KAMAC MAYU	CALAMA
12811	ESCUELA DE PARVULOS QUILLA ANTAY	CALAMA
12814	ESCUELA DE PARVULOS RENATITO	CALAMA
12815	ESC  PARV  LOS BAMBINOS	ANTOFAGASTA
12816	ESC  PARV  NIDITO	CALAMA
12820	ESCUELA DE PARVULOS MI HIJO	ANTOFAGASTA
12822	ESCUELA DE PARVULOS SEMILLITA	ANTOFAGASTA
12823	COLEGIO CALAMA	CALAMA
12824	COL  SUNFLOWER SCHOOL	ANTOFAGASTA
12827	ESCUELA ARTURO PRAT CHACON ANEXO	TOCOPILLA
12829	COL  LEONARDO DA VINCI	CALAMA
12830	LICEO DE ESTUDIOS CONTABLES Y ADMINISTR.	ANTOFAGASTA
12831	ESCUELA DE PARVULOS TIERNO AMANECER	CALAMA
12832	COL  SAN IGNACIO	CALAMA
12833	C EST SUP  ANTONIO VARAS	ANTOFAGASTA
12834	C EST SUP  ESANE DEL NORTE	ANTOFAGASTA
12836	LICEO BICENTENARIO COLEGIO RÍO LOA	CALAMA
12837	COLEGIO PARTICULAR BET- EL	ANTOFAGASTA
12838	COLEGIO ECOLOGICO MONTESSORI	CALAMA
12840	ESCUELA JUAN PABLO II	ANTOFAGASTA
12842	LICEO BICENTENARIO AGROPECUARIO LIKAN ANTAI	SAN PEDRO DE ATACAMA
12843	ESCUELA DE PARVULOS  SNOOPY	CALAMA
12845	ESCUELA DE PARVULOS PACHAKUTI I	ANTOFAGASTA
12846	COLEGIO CHAÑARES	ANTOFAGASTA
12847	ESC  PARV  LOS 7 ENANITOS DEL BOSQUE	CALAMA
12848	LICEO EXPERIMENTAL ARTISTICO Y APLICACIO	ANTOFAGASTA
12851	COLEGIO PADRE ALBERTO HURTADO	CALAMA
12853	COLEGIO PARTICULAR SAN NICOLAS	CALAMA
12855	LICEO COMERCIAL COMPUTACIONAL STA SARA	ANTOFAGASTA
12860	COLEGIO DIVINA PASTORA	ANTOFAGASTA
12861	ESCUELA DE PARVULOS KING LIONS SCHOOL	CALAMA
12862	ESCUELA LAPICITO DE COLOR	CALAMA
12863	ESC  PARV  MY CASTLE GARDEN	ANTOFAGASTA
12864	COLEGIO UNIVERSITARIO ANTONIO RENDIC	ANTOFAGASTA
12865	ESC.DE PARVULOS LA CASITA DE CHOCOLATE	CALAMA
12867	COL  LICANCABUR	CALAMA
12868	COLEGIO EBEN EZER	ANTOFAGASTA
12869	ESCUELA DE PARVULOS GATO CON BOTAS	CALAMA
12870	C.E.I.A. ANTONIO RENDIC.	ANTOFAGASTA
12871	ESCUELA BASICA VALENTIN LETELIER	CALAMA
12872	ESCUELA MARÍA ANGÉLICA ELIZONDO BRICEÑO	MEJILLONES
12875	ESC  PARV  CARINOSITOS 2	CALAMA
12876	LOESS SCHOOL	CALAMA
12877	ESC  PARV  CORAZONCITO	ANTOFAGASTA
12878	COLEGIO MI HIJO N_2	ANTOFAGASTA
12879	ESCUELA ESPECIAL DE LENGUAJE VIOLETA PARRA	ANTOFAGASTA
12882	ESCUELA DE PARVULOS INTI PANNI	CALAMA
12884	COL. INTERNACIONAL ANTOFAGASTA LTDA.	ANTOFAGASTA
12885	COLEGIO SAN AGUSTIN	ANTOFAGASTA
12886	ESCUELA DE PARVULOS MI MUNDO MAGICO	ANTOFAGASTA
12887	ACUARELINES	ANTOFAGASTA
12888	ESC.ESPEC.DE LENGUAJE CAMINO DE AMOR	CALAMA
12889	EL PRINCIPITO FELIZ	ANTOFAGASTA
12890	MIS MAGICAS PALABRAS	ANTOFAGASTA
12891	NEW HEAVEN HIGH SCHOOL	ANTOFAGASTA
12931	COLEGIO PARTICULAR AMERICAN COLLEGE	ANTOFAGASTA
12932	ESC. PARV. MINNIE`S KIDS	ANTOFAGASTA
12934	ESCUELA DE PARVULOS SAN LUCIANO	MEJILLONES
12935	COLEGIO PROVIDENCIA	ANTOFAGASTA
12936	ESCUELA ESPECIAL DE LENGUAJE NAZARETH	ANTOFAGASTA
12937	LICEO POLITECNICO	ANTOFAGASTA
12938	PACHAKUTI II	ANTOFAGASTA
12939	SAN NICOLITO	CALAMA
12940	ESCUELA DE PARVULOS CARRUSEL 1	CALAMA
12941	ESCUELA ALONDRA ROJAS BARRIOS	TALTAL
12942	ESCUELA GABRIELA MISTRAL	TOCOPILLA
12943	COLEGIO TECNICO INDUSTRIAL DON BOSCO	ANTOFAGASTA
12944	REVERENDO PADRE PATRICIO CARIOLA	ANTOFAGASTA
12945	ESCUELA ECOLOGICA PADRE ALBERTO HURTADO	ANTOFAGASTA
12946	ESC. PARV. GREEN GARDEN	CALAMA
12948	ESCUELA DE PARVULOS NINO DE BELEN	ANTOFAGASTA
12949	ESC. PARV. SNOOPY 2	CALAMA
12951	ESCUELA EDUCACION ESPECIAL RAICES	ANTOFAGASTA
12952	J Y N SCHOOL	CALAMA
12953	ESCUELA ESPECIAL DE LENGUAJE LOS PANDITAS	ANTOFAGASTA
12954	DEUTSCHE SCHULE ALBERT EINSTEIN	ANTOFAGASTA
12955	ESCUELA BASICA JAVIERA CARRERA	ANTOFAGASTA
12956	ESC. PARV. ANSCO	CALAMA
12957	ESC. PARV. NIÑO DE BELEN 2	ANTOFAGASTA
12958	THE GIANT SCHOOL ANTOFAGASTA	ANTOFAGASTA
12959	ESCUELA ESPECIAL DE LENGUAJE MIS MAGICAS PALA	ANTOFAGASTA
12960	ESCUELA ESPECIAL DE LENGUAJE RIMAY ARU	ANTOFAGASTA
12961	LICEO RADOMIRO TOMIC ROMERO	CALAMA
12962	ESCUELA ELMO FUNEZ CARRIZO	ANTOFAGASTA
12963	THE ANTOFAGASTA BAPTIST COLLEGE	ANTOFAGASTA
12965	AMERICAN HIGH SCHOOL	ANTOFAGASTA
12966	COLEGIO SAN PATRICIO	ANTOFAGASTA
12967	ESCUELA ESPECIAL DE LENGUAJE MARGARETH	ANTOFAGASTA
12968	ESCUELA ESPECIAL SAN SEBASTIAN	MEJILLONES
12969	ESCUELA DE PARVULOS MUNDO KIDS	ANTOFAGASTA
12970	NORTH COLLEGE	ANTOFAGASTA
12971	ESCUELA ESPECIAL DE LENGUAJE MONTESSORI	ANTOFAGASTA
12972	COLEGIO LA CONCEPCION	ANTOFAGASTA
12973	COL. NAUTICO SAN LUCIANO	MEJILLONES
12974	COLEGIO INGLES-ALEMAN	ANTOFAGASTA
12975	ESCUELA DE PARVULOS ABEJITA	ANTOFAGASTA
12976	ESCUELA DE PARVULOS NAMASTE	ANTOFAGASTA
12977	HARVEST CHRISTIAN SCHOOL	ANTOFAGASTA
12979	ESCUELA DE PARVULOS PLANETA TIERRA	CALAMA
12980	LICEO BICENTENARIO DIEGO PORTALES PALAZUELOS	CALAMA
12982	COLEGIO ESPECIAL LAURENT CLERC	ANTOFAGASTA
12983	ESCUELA DE PÀRVULOS DREAM SCHOOL	CALAMA
12984	ESCUELA DE PÁRVULOS CHUQUICAMATA	CALAMA
12985	ESCUELA DE PARVULOS LA ESTACION	ANTOFAGASTA
12986	ESCUELA ESPECIAL DE LENGUAJE MONTESSORI 2	ANTOFAGASTA
12987	ESC. ESP. DE LENG. ARCO IRIS DE PALABRAS	ANTOFAGASTA
16897	ESCUELA DE PARVULOS PLANETA TIERRA II	CALAMA
16928	ESCUELA ESPECIAL DE LENGUAJE EL DESPERTAR	ANTOFAGASTA
16935	LICEO TECNICO PROFESIONAL DE ADULTOS DE ANTOFAGASTA	ANTOFAGASTA
16939	ESCUELA DE PARVULOS TINKERBELL	CALAMA
16940	ESCUELA DE PÁRVULOS CAMPANITA	CALAMA
20478	COLEGIO TÉCNICO INDUSTRIAL DON BOSCO - CALAMA	CALAMA
20520	COLEGIO SAN MARCOS DE ANTOFAGASTA	ANTOFAGASTA
20665	ANTOFAGASTA GREENHILL SCHOOL	ANTOFAGASTA
31338	AULA HOSPITALARIA SAN ANTONIO	ANTOFAGASTA
31339	AULA HOSPITALARIA SAN CARLOS	CALAMA
31340	NETLAND SCHOOL	ANTOFAGASTA
31341	ESCUELA ESPECIAL DE LENGUAJE SAN ANTONIO	ANTOFAGASTA
31342	COLEGIO SANTO TOMÁS DE ANTOFAGASTA	ANTOFAGASTA
31343	LICEO CIENTIFICO HUMANISTA LA CHIMBA	ANTOFAGASTA
31344	SAN MARTIN DE PORRES	ANTOFAGASTA
31345	LICEO POLITÉCNICO LOS ARENALES	ANTOFAGASTA
31346	INSTITUTO ANTONIO VARAS	CALAMA
31347	ESCUELA DE PARVULOS NORTH KINDERGARTEN	ANTOFAGASTA
41009	COLEGIO COSTA CORDILLERA	ANTOFAGASTA
41764	AULA HOSPITALARIA DOMICILIARIA MEJILLONES	MEJILLONES
379	LICEO FEDERICO VARELA	CHAÑARAL
380	ESCUELA BÁSICA DIEGO PORTALES PALAZUELOS	CHAÑARAL
381	ESCUELA BÁSICA PEDRO LUJAN	CHAÑARAL
382	ESCUELA BÁSICA GASPAR CABRALES	CHAÑARAL
383	ESCUELA BÁSICA DIFERENCIAL JOSÉ LUIS OLIVARES ARANCIBIA	CHAÑARAL
384	LICEO BICENTENARIO  MANUEL MAGALHAES MEDLING	DIEGO DE ALMAGRO
386	ESCUELA ALIRO LAMAS CASTILLO	DIEGO DE ALMAGRO
387	ESCUELA BÁSICA EMPERATRIZ SEPÚLVEDA LANDEROS	DIEGO DE ALMAGRO
389	ESCUELA ESPECIAL ROSITA AZUL	DIEGO DE ALMAGRO
390	ESCUELA COEDUCACIONAL PARTICULAR	DIEGO DE ALMAGRO
391	ESCUELA COEDUCACIONAL PARTICULAR OSCAR Y	DIEGO DE ALMAGRO
392	LICEO DIEGO DE ALMEIDA	DIEGO DE ALMAGRO
396	INSTITUTO COMERCIAL ALEJANDRO RIVERA DÍAZ	COPIAPÓ
397	LICEO TÉCNICO PROFESIONAL EDWIN LATORRE RIVERO	COPIAPÓ
399	LICEO JOSÉ ANTONIO CARVAJAL	COPIAPÓ
400	LICEO BICENTENARIO MERCEDES FRITIS MACKENNEY	COPIAPÓ
401	ESCUELA BERNARDO O HIGGINS	COPIAPÓ
402	ESCUELA RUDECINDO ARMANDO PENA CARRASCO	COPIAPÓ
403	ESCUELA LAURA ROBLES SILVA	COPIAPÓ
404	ESCUELA EDUCACIÓN DIFERENCIAL MARÍA LUZ LANZA PIZARRO	COPIAPÓ
405	ESCUELA LOS ESTANDARTES	COPIAPÓ
406	ESCUELA VICENTE SEPÚLVEDA ROJO	COPIAPÓ
407	ESCUELA JESÚS FERNÁNDEZ HIDALGO	COPIAPÓ
408	ESCUELA PEDRO LEÓN GALLO	COPIAPÓ
410	ESCUELA JOSÉ MANSO DE VELASCO	COPIAPÓ
411	ESCUELA LAS CANTERAS	COPIAPÓ
413	ESCUELA LAS BRISAS	COPIAPÓ
415	LICEO DE MÚSICA DE COPIAPÓ HUGO GARRIDO GAETE	COPIAPÓ
416	ESCUELA ABRAHAM SEPÚLVEDA PIZARRO	COPIAPÓ
417	COLEGIO BUEN PASTOR	COPIAPÓ
418	ESCUELA ISABEL PEÑA MORALES	COPIAPÓ
419	ESCUELA HERNÁN MÁRQUEZ HUERTA	COPIAPÓ
420	LICEO FERNANDO ARIZTÍA RUIZ	COPIAPÓ
421	ESCUELA BRUNO ZAVALA FREDES	COPIAPÓ
423	ESCUELA SAN PEDRO	COPIAPÓ
427	ESCUELA LUIS CRUZ MARTÍNEZ	COPIAPÓ
429	LICEO CATÓLICO ATACAMA	COPIAPÓ
430	LICEO POLITÉCNICO BELÉN	COPIAPÓ
431	LICEO SAGRADO CORAZÓN	COPIAPÓ
433	COLEGIO ADVENTISTA DE COPIAPÓ	COPIAPÓ
434	ESCUELA SAN VICENTE DE PAUL	COPIAPÓ
435	COLEGIO PARTIC. LUIS KATUNAR ZAFARANIC	COPIAPÓ
437	ESCUELA TÉCNICO PROFESIONAL	COPIAPÓ
438	LICEO MANUEL BLANCO ENCALADA	CALDERA
439	ESCUELA TOTORAL	COPIAPÓ
440	COLEGIO PARROQUIAL PADRE NEGRO	CALDERA
441	ESCUELA DE CONCENTRACIÓN	TIERRA AMARILLA
442	ESCUELA VICTOR MANUEL SÁNCHEZ CABAÑAS	TIERRA AMARILLA
444	ESCUELA LUIS URIBE ORREGO	TIERRA AMARILLA
445	ESCUELA PAUL HARRIS	TIERRA AMARILLA
446	ESCUELA AMOLANAS	TIERRA AMARILLA
447	ESCUELA SAN ANTONIO	TIERRA AMARILLA
448	LICEO PEDRO TRONCOSO MACHUCA	VALLENAR
449	LICEO JOSÉ SANTOS OSSA	VALLENAR
450	ESCUELA HERMANOS CARRERA	VALLENAR
452	ESCUELA GABRIELA MISTRAL	VALLENAR
453	ESCUELA IGNACIO CARRERA PINTO	VALLENAR
454	ESCUELA GREGORIO CASTILLO MARÍN	VALLENAR
455	ESCUELA REPÚBLICA DE LOS ESTADOS UNIDOS	VALLENAR
456	ESCUELA EDUCACIÓN DIFERENCIAL LUIS IRIARTE IRIARTE	VALLENAR
458	ESCUELA ARTURO PÉREZ CANTO	VALLENAR
459	ESCUELA BÁSICA ESPAÑA	VALLENAR
461	ESCUELA LUIS CRUZ MARTÍNEZ	VALLENAR
462	ESCUELA JOSÉ CAROCA LAFLOR	VALLENAR
463	ESCUELA BÁSICA ROBERTO CUADRA ALQUINTA	VALLENAR
464	ESCUELA BÁSICA GUALBERTO KONG FERNÁNDEZ	VALLENAR
466	ESCUELA BASICA JAVIERA CARRERA	VALLENAR
467	ESCUELA HERNÁN ARAVENA CONTRERAS	VALLENAR
468	ESCUELA BÁSICA IGNACIO FRANCO GALLO	VALLENAR
469	ESCUELA BÁSICA JUSTINO LEIVA AMOR	VALLENAR
471	ESCUELA BÁSICA SARA BEMBOW VILLEGAS	VALLENAR
472	ESCUELA DE HACIENDA LAS VENTANAS	VALLENAR
475	ESCUELA BASICA CAMARONES	VALLENAR
476	ESCUELA BÁSICA SOR TERESA DE LOS ANDES	VALLENAR
477	ESCUELA HIPOLITO CORTES GARROTE	ALTO DEL CARMEN
478	LICEO SANTA MARTA	VALLENAR
479	LICEO SAN FRANCISCO	VALLENAR
480	COLEGIO INGLES LAICO	VALLENAR
481	ESCUELA BÁSICA ALEJANDRO NOEMI HUERTA	FREIRINA
482	ESCUELA FORTUNATO SOZA RODRÍGUEZ	FREIRINA
483	ESCUELA SAMUEL E. CASTILLO LOPEZ	FREIRINA
484	ESCUELA DE MAITENCILLO	FREIRINA
485	ESCUELA BÁSICA YERBAS BUENAS	VALLENAR
486	LICEO JAPÓN	HUASCO
487	ESCUELA BÁSICA JOSÉ MIGUEL CARRERA	HUASCO
489	ESCUELA EL OLIVAR	HUASCO
490	ESCUELA PABLO NERUDA	HUASCO
492	COLEGIO PARTICULAR ENGLISH COLLEGE	HUASCO
493	ESCUELA EDUCADOR ARTURO ALVEAR RAMOS	ALTO DEL CARMEN
495	ESCUELA AGLADE MARÍN VARGAS	ALTO DEL CARMEN
496	ESCUELA DE CHOLLAY	ALTO DEL CARMEN
497	ESCUELA DE LA PAMPA	ALTO DEL CARMEN
498	ESCUELA ALGARROBILLA	ALTO DEL CARMEN
499	ESCUELA RICARDO CAMPILLAY CONTRERAS	ALTO DEL CARMEN
500	ESCUELA BÁSICA RURAL EL TAMBO	ALTO DEL CARMEN
501	ESCUELA DE RETAMO	ALTO DEL CARMEN
502	ESCUELA DE LAS MARQUESAS	ALTO DEL CARMEN
503	ESCUELA DE LAS BREAS	ALTO DEL CARMEN
504	ESCUELA GABRIELA MISTRAL	ALTO DEL CARMEN
506	ESCUELA DE LOS PERALES	ALTO DEL CARMEN
508	ESCUELA DE CHIGUINTO	ALTO DEL CARMEN
509	ESCUELA BÁSICA ALDECIRA ALVAREZ A.	ALTO DEL CARMEN
511	ESCUELA ALICIA FREDES	ALTO DEL CARMEN
513	ESCUELA DE LA HIGUERITA	ALTO DEL CARMEN
514	ESCUELA DE EL CORRAL	ALTO DEL CARMEN
11025	ESCUELA FRONTERIZA	ALTO DEL CARMEN
11027	ESCUELA HORNITOS	TIERRA AMARILLA
11029	ESCUELA PROFESOR LUIS GARRIDO PÁVEZ	CHAÑARAL
11030	ESCUELA ANDRÉS BELLO	VALLENAR
11031	ESCUELA SARA CRUZ ALVAYAY	ALTO DEL CARMEN
11032	ESCUELA CRISTIANA BÁSICA BETHEL	VALLENAR
11033	ESCUELA BÁSICA ANGELINA SALAS OLIVARES	CHAÑARAL
11034	LICEO JORGE ALESSANDRI RODRÍGUEZ	TIERRA AMARILLA
11035	COLEGIO AMBROSIO O HIGGINS	VALLENAR
11036	ESCUELA JOSÉ JOAQUÍN VALLEJOS	CALDERA
11038	LICEO GENERAL RAMÓN FREIRE	FREIRINA
13101	COLEGIO SAINT LOUIS SCHOOL HOUSE	COPIAPÓ
13103	COLEGIO PARTICULAR CALDERA	CALDERA
13104	ESCUELA MANUEL ORELLA ECHANEZ	CALDERA
13105	ESCUELA ESPECIAL PARTICULAR LOS CONEJITOS	COPIAPÓ
13106	LICEO T.P PAULINO Y MARGARITA CALLEJAS	VALLENAR
13107	JARDIN INFANTIL PARTICULAR   AGAZZI	COPIAPÓ
13108	JARDIN INFANTIL   BAMBI	COPIAPÓ
13110	COLEGIO SANTA GEMITA	COPIAPÓ
13111	INSTITUTO DON BOSCO DE COPIAPO	COPIAPÓ
13112	COLEGIO SAN AGUSTÍN DE ATACAMA	COPIAPÓ
13116	ESCUELA BÁSICA RURAL JAIME PROHENS	TIERRA AMARILLA
13117	COLEGIO PARTICULAR   SAN LORENZO	COPIAPÓ
13118	ESCUELA BÁSICA MARTA EMILIANA AGUILAR ZERÓN	TIERRA AMARILLA
13119	ESC DE PARVULOS MONSENOR TOMMASO REGGIO	VALLENAR
13120	CENTRO DE DESARROLLO DEL LENGUAJE MANUEL	COPIAPÓ
13121	ESCUELA BÁSICA CAPITÁN RAFAEL TORREBLANCA	VALLENAR
13122	CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS CEIA	VALLENAR
13123	JARDÍN INFANTIL PASITOS DE NIÑOS	DIEGO DE ALMAGRO
13124	COLEGIO FELIX SUSAETA	TIERRA AMARILLA
13125	SCUOLA ITALIANA GIUSSEPPE VERDI	COPIAPÓ
13126	CENTRO EDUCACION INTEGRADA ADULTOS	CHAÑARAL
13128	ESCUELA RURAL MOISÉS LÓPEZ TRUJILLO	HUASCO
13131	JARDIN INFANTIL MANANTIAL	COPIAPÓ
13133	ESCUELA MANUEL RODRÍGUEZ	COPIAPÓ
13134	ESCUELA MIREYA ZULETA ASTUDILLO	HUASCO
13135	ESCUELA BÁSICA IGNACIO DOMEYKO	CHAÑARAL
13136	JARDIN INFANTIL ARCO IRIS	COPIAPÓ
13137	COLEGIO PART.JOHN F. KENNEDY	DIEGO DE ALMAGRO
13138	COLEGIO FLORA NORMILLA	COPIAPÓ
13139	JARDIN INFANTIL  MI BEBE	COPIAPÓ
13140	COLEGIO SAN SEBASTIAN	DIEGO DE ALMAGRO
13141	ESCUELA ESPECIAL DE TRASTORNOS DE LA COMUNICACIÓN APIR	COPIAPÓ
13142	JARDIN  INFANTIL  CARRUSEL	VALLENAR
13143	ESCUELA BYRON GIGOUX JAMES	CALDERA
13145	LICEO TECNOLÓGICO DE COPIAPÓ	COPIAPÓ
13146	ESCUELA INDUSTRIAL SALESIANOS COPIAPÓ	COPIAPÓ
13148	CENTRO DE TRASTORNO DE COM.SN.FRANCISCO	CHAÑARAL
13149	COLEGIO ALMENAR DE COPIAPO	COPIAPÓ
13150	ESCUELA BASICA GABRIELA MISTRAL	CHAÑARAL
13152	ESCUELA ESPECIAL DE LENGUAJE AYLLU	DIEGO DE ALMAGRO
13154	ESCUELA EL CHAÑAR	COPIAPÓ
13155	JARDÍN INFANTIL MI RAYITO DE SOL	CHAÑARAL
13156	COLEGIO HÉROES DE ATACAMA	COPIAPÓ
13157	ESCUELA ESPECIAL CENTRO TRASTORNO DE LA COMUNICACIÓN PADRE ALBERTO HURTADO	VALLENAR
13159	JARDIN INFANTIL PARTICULAR   KOVACIC	COPIAPÓ
13160	ESC.TRASTORNOS DE LA COMUNICACION BORDEMAR	CALDERA
13162	ESCUELA DIFERENCIAL PUKARÁ	COPIAPÓ
13163	ESCUELA CARLOS MARÍA SAYAGO	COPIAPÓ
13164	JARDIN INFANTIL PARTICULAR PEQUITAS	COPIAPÓ
13165	JARDIN INFANTIL LA ESTACION	COPIAPÓ
13166	JARDIN INFANTIL LOS DALMATAS	COPIAPÓ
13167	ESCUELA EDMUNDO QUEZADA ARAYA	VALLENAR
13168	LICEO EL PALOMAR	COPIAPÓ
13169	ESCUELA TRASTORNO LENGUAJE RAYITO DE SOL	COPIAPÓ
13170	ESCUELA BASICA SARA CORTES CORTES	DIEGO DE ALMAGRO
13171	ESCUELA DE ARTES MARTA COLVIN	COPIAPÓ
13172	ESCUELA ESP.TRAST.COMUNIC. AMANCAY	TIERRA AMARILLA
13173	C.E.I.A. PEDERNALES	DIEGO DE ALMAGRO
13174	CENTRO DE EDUCACION INTEGRADA DE ADULTOS	TIERRA AMARILLA
13176	CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS	COPIAPÓ
13177	ESCUELA DE DESARROLLO ARTÍSTICO CALDERA	CALDERA
13178	COLEGIO HISPANO AMÉRICA	CHAÑARAL
13179	LICEO HARAVICU	COPIAPÓ
13180	ESCUELA DIFERENCIAL GERMINAR	COPIAPÓ
13181	ESCUELA EMILIA SCHWABE RUMOHR	FREIRINA
13182	ESCUELA DE LENGUAJE CREPONIA	DIEGO DE ALMAGRO
13183	ESC.ESP.HOSPITALARIA HOSPITAL SAN JOSE DEL C	COPIAPÓ
13184	JARDIN INFANTIL  LA ESTACION II	COPIAPÓ
13185	LICEO POLITÉCNICO	VALLENAR
13186	CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS	DIEGO DE ALMAGRO
13187	ESCUELA ESPECIAL DE LENGUAJE RAYITO DE SOL II	COPIAPÓ
13188	COLEGIO CERVANTINO	COPIAPÓ
13190	COLEGIO SAN FRANCISCO DE LA SELVA	COPIAPÓ
13191	ESCUELA ESPECIAL DE LENGUAJE LAURA VICUÑA	VALLENAR
13193	CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS CALDERA	CALDERA
13194	JARDIN INFANTIL  JAKA ALI	VALLENAR
13195	ESCUELA DE LENGUAJE RINCÓN DEL SABER	VALLENAR
13196	ESCUELA ESPECIAL DE TRASTORNO DEL LENGUAJE FLOR DEL DESIERTO	CALDERA
13197	ESCUELA DE LENGUAJE MUNDO MÁGICO	VALLENAR
13198	ESCUELA ESPECIAL DE LENGUAJE MI ESTACIÓN	COPIAPÓ
13199	ESCUELA ESPECIAL DE LENGUAJE MIS RAÍCES	HUASCO
13200	ESCUELA ESPECIAL DE LENGUAJE NUEVA JUVENTUD	HUASCO
13202	LICEO BICENTENARIO DE VALLENAR	VALLENAR
13203	ESCUELA DE TRASTORNO DEL LENGUAJE STELLA MARIS COPIAPÓ	COPIAPÓ
20309	ESCUELA ESPECIAL JOSEPH WALDORF	COPIAPÓ
20423	ECO ESCUELA QUPA YAPU DE TRASTORNOS ESPECÍFICOS DEL LENGUAJE	COPIAPÓ
31466	AULA HOSPITALARIA COPIAPÓ	COPIAPÓ
